sa2_name,retail_ratio,accom_ratio,school_ratio,density,health_ratio
Burwood - Croydon,10.21716181571407,7.276428894586035,3.188775510204082,2.003338898163606,11.989141909214297
Erina - Green Point,10.184729929058088,4.7762871391444826,5.268050821196158,0.14795788526753745,12.57287349863033
Hurstville,10.139072333152047,6.448605391966436,2.91601866251944,2.1977418202796626,8.507497474943671
Cabramatta - Lansvale,10.119207328759249,4.86795201042585,2.78853601859024,0.9214891264283082,6.362834911265285
Horsley Park - Kemps Creek,10.077186963979418,4.93138936535163,8.658008658008658,,3.644939965694683
Dural - Kenthurst - Wisemans Ferry,10.063463281958295,3.989120580235721,5.799078969810677,0.002648728769114551,6.43699002719855
Parramatta - Rosehill,10.026901442895573,8.834678405478112,2.9717682020802374,0.3530865650561996,7.459036439227194
Baulkham Hills (West) - Bella Vista,9.945834889802017,6.677250653716847,2.807017543859649,1.0945809123331904,20.918939110945086
Chatswood (East) - Artarmon,9.942166482552473,9.227370199493144,2.0734597156398107,1.7759185445360905,16.992657092728574
Homebush Bay - Silverwater,9.925323754608186,7.325834199829851,3.7373198077949814,1.2431294896953444,7.1840438604783055
Sydenham - Tempe - St Peters,9.336957806405861,4.254816215577355,11.612903225806452,1.8163418874386985,2.481976125753457
Campbelltown - Woodbine,9.25590775117638,5.739696985366359,3.593320651025153,0.8001396607407838,12.668700553286106
Bankstown - South,9.141306912007549,4.659117716442557,3.9387308533916845,1.1304033279073975,7.077140835102619
Sylvania - Taren Point,9.024084145102492,5.438355345724018,2.608242044861763,1.6467682173734048,4.482160999223092
Strathfield South,9.006622516556291,4.503311258278146,9.0,1.5928639694170117,6.0927152317880795
Pyrmont - Ultimo,8.968982269650791,9.591828260598763,2.1314387211367674,2.682223563334004,6.934352032554084
Calga - Kulnura,8.882462301177442,2.8919644701507954,24.59016393442623,,2.4788266887006816
Waterloo - Beaconsfield,8.726831711882728,6.090326662975559,1.9175455417066156,1.954815828423022,4.06021777531704
Gosford - Springfield,8.61490843435646,4.849110136703636,3.31832187722209,0.4138974953288711,12.690224400309516
Kogarah,8.58825453950597,5.152952723703582,3.1859816806053365,3.6040906428796684,21.51153279895305
Galston - Laughtondale,8.553365563406471,2.417255485310524,11.704462326261888,,5.20639642989959
Chipping Norton - Moorebank,8.475003783483832,3.6825909297280934,2.9613177864149547,0.27604863977032756,4.136608989557584
Marrickville,8.432838465081671,5.456542536229317,3.8399353274050116,1.3762967295748962,5.385678347447118
Warriewood - Mona Vale,8.412567985287788,4.969284344797903,0.9056603773584906,0.42871719241685036,8.6473373244121
Fairfield,8.304757822546078,2.946849549935705,2.3534445870774494,1.8910741301059,7.393913416202314
Newport - Bilgola,8.252601363473268,4.162181557229996,1.400560224089636,0.6898811679688174,7.247936849659132
Leichhardt - Annandale,8.133230054221533,5.6686148862756145,2.7673775028487713,2.459584553809002,10.738680374621506
Rose Bay - Vaucluse - Watsons Bay,8.091758975567602,5.027889072197345,1.1458034947006588,1.5576020716107553,12.334040380234113
Regents Park,8.053942685896235,1.8730099269526128,6.574141709276844,1.4760147601476012,3.9333208466004868
Miranda - Yowie Bay,7.905138339920948,4.53227931488801,2.8621752531924263,1.1672892209178227,12.121212121212121
Drummoyne - Rodd Point,7.789527985555842,5.313386639153984,2.163981726376533,1.889491726725511,12.277534175909206
Blackheath - Megalong Valley,7.782101167315175,6.897771489211178,6.938421509106678,0.01436610289290214,5.482844004244782
Avalon - Palm Beach,7.613826709304096,3.730775087559007,0.9236453201970443,0.23240410425648114,6.243337901629359
Rockdale - Banksia,7.5959856366817045,5.4322806371420675,2.8401755744900594,1.9574944071588367,3.36064819077433
Bondi Beach - North Bondi,7.575427750446253,6.051634812138099,1.2278978388998034,1.625685836212152,6.748225869650398
Five Dock - Abbotsford,7.468191038170754,5.301493638207634,2.17296827466319,1.7315267737327389,9.911488106214273
Gladesville - Huntleys Point,7.39335252551688,4.449097095001308,2.019619157530294,1.696280904117722,10.075896362208846
Lilyfield - Rozelle,7.391763463569166,5.01583949313622,3.445036016285625,1.942340242515053,9.767687434002113
Terrey Hills - Duffys Forest,7.37618545837724,6.059009483667018,13.513513513513512,,6.059009483667018
Pitt Town - McGraths Hill,7.3409461663947795,3.62515860068878,6.0012634238787115,0.04904870045468146,2.4469820554649266
Crows Nest - Waverton,7.287951620406264,7.184576420116813,2.349781805975159,2.026205592327435,13.542151237918022
Rouse Hill - Beaumont Hills,7.286703767466069,3.4832045481843297,2.523977788995457,0.3817574476787784,5.885414581414902
Strathfield,7.235296311490695,5.967254689889233,2.615167974250654,1.3950244129272262,18.162831462350354
Lidcombe,7.213747472891013,5.973166697298291,3.5385704175513095,2.1862360822649407,7.029957728358758
Belmore - Belfield,7.20425299349133,3.8257067620609133,3.259319617029945,2.8802481444555226,3.9250757688676905
Roselands,7.202293545905881,3.0767079225229006,3.548795944233207,1.9198595759852992,1.8879798615481436
Granville - Clyde,7.167816503897501,3.763103664546188,2.861742085494545,1.4264572151989017,3.091120867305797
Dover Heights,7.165673832340499,3.798670465337132,1.3869625520110958,2.673082063619353,11.482344815678148
Neutral Bay - Kirribilli,7.133558969018486,6.456651913564176,2.3837902264600714,3.1665611146295123,10.153605831814632
Ermington - Rydalmere,7.127552582098037,4.4164589619135075,3.6591740721380033,1.2163723721288544,3.104639468275832
Bankstown - North,7.044693382607691,3.2913731377757243,2.7519051651143096,1.824418010654601,9.23894214112484
Canterbury (South) - Campsie,7.019783024888322,3.7074178746163433,2.6408450704225355,2.3023630617242605,5.257240100890389
Acacia Gardens,6.9142125480153656,1.0243277848911652,4.273504273504273,1.0564124234100993,3.329065300896287
Gordon - Killara,6.905652078293381,4.00263910270508,3.1462162609703594,0.5140771458436862,14.603034968110842
Eastwood - Denistone,6.870916873169633,6.608094916272433,3.3789491468153408,0.8951292182964412,10.92588420815499
Katoomba - Leura,6.852310832482869,7.872867764980318,2.9218407596785974,0.1712605264059266,6.633620061233416
Pendle Hill - Girraween,6.823956442831216,3.9201451905626135,3.0378348522507594,1.568979042922784,2.323049001814882
Ourimbah - Fountaindale,6.805444355484387,2.4019215372297835,10.964912280701753,0.017525841853813447,7.8062449959967966
Concord West - North Strathfield,6.7956089911134345,7.65439474273766,1.786777843954735,1.7636684303350971,7.393025166156374
St Ives,6.749977196022987,2.8276931496853055,2.3549201009251473,0.6750067500675007,9.896926023898569
Chester Hill - Sefton,6.7467416304625605,1.9933554817275747,2.544991819669151,1.788761076558974,3.7311525683618703
Lakemba,6.724251038705445,5.084189809752897,2.6246719160104988,3.201317113326626,4.209490487644872
Liverpool,6.65877978705425,3.684299476085854,2.131344078859731,1.1078578776608372,9.32905188440088
Mascot - Eastlakes,6.649918723215605,5.024383035318457,2.2238695329873983,1.29764801297648,3.1402393970740357
Greenacre - Mount Lewis,6.633318834275772,3.2260403073800203,1.040943789035392,1.2890843204377158,5.074670146440481
Richmond - Clarendon,6.556221360592175,3.8068382093761013,5.489742848887605,0.06695878552833161,5.146281283045471
Castle Hill - North,6.527520348134418,4.512853574018857,2.7239709443099276,1.0271610735300591,9.831573857683939
Putney,6.488991888760139,4.40324449594438,1.6792611251049538,2.6326181387389758,13.673232908458862
Wentworthville - Westmead,6.485392991015649,5.235913607425478,2.870813397129187,1.5244677066924133,7.7348723746058194
Padstow,6.3890340942092125,2.4394493814253355,3.479125248508946,1.2290485627813368,4.007666840913052
Auburn - South,6.361044088615924,3.180522044307962,5.417956656346749,0.822605190638753,3.948234261899539
Peakhurst - Lugarno,6.33740114177971,2.7758864505316083,2.3778642455685257,1.0766000968940088,4.1900172838212955
St Marys - North St Marys,6.311026434865444,2.7387473207906647,5.1731893837157,0.9327923137913344,3.5127411288402004
Punchbowl,6.2913152496010945,3.236836106678824,2.4860161591050343,2.478173014602158,3.738317757009346
North Rocks,6.272617611580218,3.256936067551267,4.0394973070017945,1.3020348945351736,6.996381182147166
Concord - Mortlake - Cabarita,6.1987949195890595,5.028393081624691,1.9538882375928095,1.1077351563489048,10.750357622783822
West Ryde - Meadowbank,6.171953495048084,4.3538586670494235,1.4548981571290012,2.295348788681844,6.411176498732118
Fairfield - East,6.167509559639818,1.6652275811027508,2.9128388976025095,2.4511949575418015,1.9736030590847418
Bayview - Elanora Heights,6.163599542132606,2.8176455049749056,3.333333333333333,0.04645185265472338,3.434005459188166
Manly - Fairlight,6.161019065856299,6.3275330946632256,1.4447387430772938,1.4847589493845674,8.7836150195654
North Parramatta,6.145815793904697,3.0729078969523487,3.2096288866599796,0.7081350555177883,6.98770836841219
Willoughby - Castle Cove - Northbridge,6.1434209546503835,3.8349839898726636,1.2933264355923435,1.02308450678026,8.97311787921662
Castle Hill - South,6.118355065195586,4.112337011033099,4.065040650406504,0.9690626741284493,11.133400200601805
Auburn - Central,6.083445491251682,3.768506056527591,2.607561929595828,1.8753683759309863,6.191117092866756
Guildford - South Granville,6.080386283363884,2.906066973666562,2.349831105889264,1.1771283952797151,4.828542048553673
Woolaware - Burraneer,6.053268765133172,3.3898305084745766,2.73972602739726,1.2018508503094767,6.416464891041162
Prestons - Edmondson Park,5.9836620011447,2.861751391851813,2.5510204081632653,1.2029181378827225,4.474738539986472
Newtown - Camperdown - Darlington,5.974499089253188,7.3224043715847,3.9515929859224497,1.2190661952944044,13.114754098360656
Kingsgrove (North) - Earlwood,5.910118599024236,4.085518226171116,3.927344133529701,1.5850565743269607,4.720161834120027
Lane Cove - Greenwich,5.905167895454069,3.2845312554596595,1.5410479125805547,1.8771877519020328,16.527481742898075
Potts Point - Woolloomooloo,5.880129362845983,8.40018480406569,6.901311249137335,2.056061956000274,6.636145995211894
Bondi - Tamarama - Bronte,5.711472181191532,4.234367306745446,2.1459227467811157,2.4035572647518326,8.517971442639094
Mosman,5.711472181191532,4.398490070572788,0.7179781734635267,0.9248234165289065,12.571803709174462
South Hurstville - Blakehurst,5.701254275940707,3.9318995006487634,2.0625644551392233,0.8001408247851622,7.667204026265089
Frenchs Forest - Belrose,5.693171963955812,3.317875051841798,2.7840381810950547,0.1659359951679438,4.7882969498171395
Monterey - Brighton-le-Sands - Kyeemagh,5.690948044991965,5.289234065345474,2.3011176857330704,1.7752004497174472,5.356186395286556
Camden - Ellis Lane,5.672065079483544,3.955519068587208,2.898550724637681,,7.015448914098068
Terrigal - North Avoca,5.623576309794989,5.054100227790433,2.368966538347646,0.8904455195749607,11.603075170842825
Lindfield - Roseville,5.619807786284411,4.398110441439973,1.7469791818314166,0.50519508950373,13.80517999674214
Riverstone - Marsden Park,5.58427173712387,2.399852316780506,6.7126965861143075,0.3525515921481724,2.6767583533321027
Kingsgrove (South) - Bardwell Park,5.570823739136894,4.605214291019832,5.29595015576324,1.5843257373716035,5.79365668870237
Petersham - Stanmore,5.54708084870337,4.899921416354643,4.171301446051168,2.3307694868977458,7.026302408357602
Oatlands - Dundas Valley,5.534564419136821,2.8204991751370336,2.78432212465196,1.4811645244639007,4.3637911766271085
Forestville - Killarney Heights,5.5203282357329355,2.9839612085042897,2.2222222222222223,0.22393658116021542,5.5203282357329355
West Pennant Hills,5.511929930534582,3.020235578375113,3.884075291305647,0.2554572045318108,10.193295077016007
Balgowlah - Clontarf - Seaforth,5.492203863160345,4.607865952990458,1.2720623310542216,1.4453905182382003,7.726320688852688
Austral - Greendale,5.4818550597522195,2.8505646310711543,7.401315789473684,0.09032232424630536,3.1794759346562875
Maroubra - North,5.4613394653636105,3.35345405767941,2.696629213483146,3.312720848056537,13.701255149947304
Sans Souci - Ramsgate,5.440823729011877,4.972795881354941,1.92466318394281,1.7347934511547218,5.323816767097642
Glenwood,5.436405997968815,3.166258438377442,2.819548872180451,0.9768296018442543,4.181850767668319
Ashfield,5.3971291866028706,4.287081339712919,2.987132352941176,1.6349219324777242,5.435406698564593
Glebe - Forest Lodge,5.372360133382735,5.603927380511301,2.5678650036683788,1.303327830393605,8.382734346054095
The Entrance,5.319148936170213,6.162428645563051,2.773497688751926,0.6494631104953239,3.3731188375713543
Balmain,5.277827195635415,5.989444345608729,1.7411491584445733,1.5494867325198527,14.173041570301844
Haberfield - Summer Hill,5.270184807813927,5.270184807813927,6.201044386422977,1.726817475392851,11.805213969503198
Caringbah South,5.249761374482978,1.1931275851097678,1.7446932247746438,0.7371188481289467,5.806554247534203
Cromer,5.219605346912794,2.0369191597708465,4.187994416007445,0.40045384769405323,3.3099936346276255
Castle Hill - West,5.216095380029806,2.608047690014903,2.4554941682013505,1.222269754934914,9.87332339791356
Redfern - Chippendale,5.207925444435743,5.59949878612264,6.714060031595577,0.9245989552031806,5.051296107760984
Jamisontown - South Penrith,5.207743688441073,1.6415713800520775,1.6856300042140748,1.330657233785387,2.377448205592664
Sutherland - Kirrawee,5.193014705882352,3.3547794117647056,3.064977523498161,0.6447702683533857,5.836397058823529
Warragamba - Silverdale,5.189990732159408,2.4096385542168677,3.771213073538655,,1.4828544949026878
Cherrybrook,5.174710523619223,2.9716159442565835,2.291825821237586,0.6059577768621083,6.5068142227687265
Macquarie Park - Marsfield,5.163733379233185,4.174017814880158,4.62962962962963,0.937031484257871,4.647360041309867
Turramurra,5.161354980958108,2.5055121266786933,4.342900302114804,0.38754808018369774,8.869512928442575
Ingleburn - Denham Court,5.147768534264834,2.573884267132417,3.394675719135251,0.4527974798585978,4.458335248425794
Bexley,5.141843971631205,2.375886524822695,2.5985937022317334,1.8947288642995188,3.4397163120567376
The Oaks - Oakdale,5.112365534135691,1.0650761529449357,5.166051660516605,,2.662690382362339
Wentworth Falls,5.108556832694764,3.8314176245210727,2.902757619738752,,6.066411238825031
Arncliffe - Bardwell Valley,5.105938165882684,3.578177139870542,3.5561877667140824,1.001482193646597,2.5328669641780244
Casula,5.094614264919942,2.8505579815623485,2.1244954323348204,0.4242141432995376,4.488112566715187
Bilpin - Colo - St Albans,5.089058524173028,3.9985459832788077,13.0,0.00046292865051993136,1.0905125408942202
Croydon Park - Enfield,5.075575882648224,4.238942495398517,4.086538461538462,2.5181939512981293,4.406269172848458
Oatley - Hurstville Grove,5.07424819043355,2.611745392134915,3.7037037037037033,1.3777583871041816,6.939780613387061
Pagewood - Hillsdale - Daceyville,5.0425725386459455,4.050591055633628,3.5599857600569598,2.244524962324045,4.546581797139787
Lalor Park - Kings Langley,5.033881897386253,1.5488867376573088,3.0855127828386717,0.7627247919456263,2.6718296224588576
Merrylands - Holroyd,5.003760996827681,3.4012493050331947,1.8846588767433095,0.7441805084241234,4.840239395624161
Wiley Park,4.986400725294652,4.261106074342702,4.490057729313663,2.870882078518625,2.8105167724388034
Kingsford,4.98220640569395,5.456702253855279,1.2492192379762648,2.482498386376049,7.236061684460261
Glenhaven,4.948198546466677,1.7009432503479203,6.119951040391677,0.5531814850156965,9.896397092933354
Illawong - Alfords Point,4.9274823354406845,2.696169579769431,2.3300970873786406,0.4110827920743238,6.322052807735218
Epping - North Epping,4.9007765314926655,3.0025884383088868,2.7708910602304213,1.2386550458302368,8.697152717860224
Lilli Pilli - Port Hacking - Dolans Bay,4.900459418070444,3.3690658499234303,3.0,,8.882082695252679
Bass Hill - Georges Hall,4.880366243413665,3.1959920532089487,2.243493867783428,1.45803658550263,3.7574501166105208
Carlingford,4.866262846253318,3.8793983529571907,2.59704756697649,0.923484203289656,7.554617845232424
Seven Hills - Toongabbie,4.846526655896607,3.7038496394657,3.0916679548616477,0.9818535610043468,3.1128098033807476
Randwick - South,4.846186262115466,6.321112515802781,3.0757400999615534,2.0755500207555,20.859671302149177
Kellyville,4.818605392059257,2.5885070287921628,1.8609597235145554,1.0337374306926042,6.690295089801282
Hornsby - West,4.814979937583593,3.209986625055729,5.714285714285714,0.31797513434449426,5.171645118145341
Dee Why - North Curl Curl,4.808229900480823,3.615490700361549,1.5576323987538943,1.7185505253854463,6.895523500689552
Yagoona - Birrong,4.763213336997343,1.5572043601722085,2.428363283147159,1.2590833872940501,3.206008976825135
Parklea - Kellyville Ridge,4.732868757259001,2.6713124274099886,1.7095555155659528,0.4076142338890474,4.732868757259001
Cronulla - Kurnell - Bundeena,4.718693284936479,5.04133897963299,1.504082509669102,0.1993103860642178,4.073401895543456
Ryde,4.684624393508448,3.647314706374435,2.0628371945414155,0.6879282353264907,5.119625230048519
Narwee - Beverly Hills,4.661685062041544,4.524576677863852,4.555116914667476,2.0643486979857855,4.456022485775005
Toukley - Norah Head,4.657154181529925,3.56718192627824,1.9474196689386565,0.7603406326034063,4.756242568370987
Normanhurst - Thornleigh - Westleigh,4.644851521319346,1.6700589739575178,2.896451846488052,0.7008269758314811,4.644851521319346
North Ryde - East Ryde,4.626060138781804,3.623747108712413,4.823151125401929,0.8034451729014012,8.481110254433307
Elderslie - Harrington Park,4.625992842803526,2.6621279567076894,2.285387801742608,0.13926671432683113,4.276861307497599
Avoca Beach - Copacabana,4.61133069828722,4.3478260869565215,2.710027100271003,,7.905138339920949
Pymble,4.588488122204798,2.6717778939420342,3.480951460065751,0.8779288682521411,14.520532032293664
Castle Hill - East,4.5734388742304315,1.4072119613016711,8.130081300813009,,8.619173262972735
Minto - St Andrews,4.562954513047198,1.3783925091496743,2.1562448167191905,0.2416762665850338,2.614192689766624
Baulkham Hills (East),4.513746409519901,2.7492819039803034,2.011138613861386,0.8425512451703759,5.621665982765696
Narrabeen - Collaroy,4.448500057032052,2.9656667046880347,1.165307141668054,1.2565971349585323,3.878179536899738
Beacon Hill - Narraweena,4.445052314846475,2.5302605484510705,2.0592020592020592,1.151914481868866,3.2141147507351433
Kincumber - Picketts Valley,4.44264943457189,3.365643511039311,3.476245654692932,0.33088752305872426,6.596661281637049
Smithfield - Wetherill Park,4.4402156676181415,1.850089861507559,2.4906600249066004,1.3610997686130393,2.907284068083307
Riverwood,4.4170347528960745,3.750312526043837,5.094043887147335,1.4423250279450475,3.416951412617718
Wyong,4.388852315119596,7.790212859337283,2.95483326298016,0.4656298641691168,3.2916392363396967
Greystanes - Pemulwuy,4.322922295471739,2.3055585575849276,1.4682327816337426,0.9283718888992042,2.8819481969811593
Gymea - Grays Point,4.264274242675971,2.1598272138228944,2.089427496865859,0.8623960812722068,4.818076092374149
Mortdale - Penshurst,4.246874379837269,3.254614010716412,3.005657708628006,1.1444640638283958,5.159753919428458
Cecil Hills,4.23439420844147,2.7318672312525614,4.149377593360996,0.5336464058914564,4.507580931566726
Windsor - Bligh Park,4.204357242960887,3.885845330615365,3.6003600360036003,0.43994720633523976,4.013250095553573
Kurrajong Heights - Ebenezer,4.188388361627233,2.361538118789823,3.4915092842405966,0.0060268193460901,2.807111348750167
Maroubra - West,4.182198381671061,5.182289299027184,3.762541806020067,3.4206411258795932,6.818801709246295
Warwick Farm,4.1731066460587325,1.2364760432766615,8.51063829787234,0.6451335426433272,1.3910355486862442
Revesby,4.160318762451658,2.5196296730341032,3.573130061934254,1.7673048600883652,4.6290870737138174
Maroubra - South,4.1541453066996645,3.800601025278416,3.794266441821248,2.9055690072639226,5.126392080608096
Pennant Hills - Cheltenham,4.146864225142112,3.4479545242754637,3.216008576022869,0.6017888172593033,12.76675053583077
Canley Vale - Canley Heights,4.114473804516778,3.2915790436134227,3.4692107545533393,1.477077601964513,2.834415287556003
Botany,4.109940919599281,4.966178611182464,2.058319039451115,0.29147720648245307,4.024317150440963
Mount Druitt - Whalan,4.107384823848238,2.4136178861788617,2.133902373966391,1.0362097749122101,3.345189701897019
Box Head - MacMasters Beach,4.09612233752048,2.0935736391771345,3.0360531309297913,0.12466496291217354,3.9140724558529034
Northmead,4.078673071694009,3.12698268829874,3.2856590645535366,1.685431133283894,13.91280703344512
Coogee - Clovelly,4.075155973890151,3.93090266507988,1.2626262626262628,2.085723224528105,8.258501929388006
Wamberal - Forresters Beach,4.074505238649593,3.007372914241366,4.168113928447378,0.5830011441397454,8.440046565774157
Rooty Hill - Minchinbury,4.061701350857978,2.646951442132165,2.1231422505307855,0.6837887366319302,2.5100401606425704
Woy Woy - Blackwall,4.048300411809869,4.257695260696587,3.3772374197906116,0.7461615726790071,2.582536469602848
Hunters Hill - Woolwich,4.045605001838911,6.895917616770872,1.278772378516624,2.1680477934091344,13.699889665318132
Manly Vale - Allambie Heights,4.037911502439572,2.4676125848241828,2.5963650888755745,0.8552399482579831,5.271717794851663
Kogarah Bay - Carlton - Allawah,4.0134568848492,3.3642212123000648,3.686150605581885,1.998116061998687,4.190521159180783
Guildford West - Merrylands West,4.009476945507563,2.2325496628394386,1.9940179461615155,1.2807845720349837,2.0047384727537816
Wahroonga (East) - Warrawee,3.989998404000638,3.404798638080545,2.797463632972771,0.4502138515795003,15.640793743682503
Asquith - Mount Colah,3.9775998325221122,1.5177683571465956,3.200301204819277,0.08649296956312401,3.925262992620506
Jilliby - Yarramalong,3.977272727272727,2.272727272727273,15.0,0.0028837874048854815,3.409090909090909
Dulwich Hill - Lewisham,3.9655942806076854,2.90437890974084,5.215879455230368,2.220906129700918,4.300714924039321
Engadine,3.960055096418733,2.1235078053259873,1.9319938176197835,0.3350532734704818,4.706152433425161
Mulgoa - Luddenham - Orchard Hills,3.9442039442039443,2.0202020202020203,7.963988919667591,0.050416693975709234,4.425204425204425
Green Valley,3.8975926633549864,2.1398547955674436,3.3453422542460114,1.8665422305179653,3.3626289644631253
Canterbury (North) - Ashbury,3.8512035010940915,2.888402625820569,5.828476269775187,1.9818331957060282,4.463894967177243
Springwood - Winmalee,3.84493599312435,2.4426652191613516,2.1981738248224554,0.014354472207588636,4.0258741575066725
Picton - Tahmoor - Buxton,3.841743119266055,2.0642201834862384,1.6217311980539226,0.010531393029481582,2.8669724770642198
Douglas Park - Appin,3.8211692777990067,1.8150554069545282,4.7090480995627315,0.0034489168848968826,2.7703477264042795
Oyster Bay - Como - Jannali,3.8036587574714726,2.35464589748234,2.254428341384863,0.449170718560857,4.165911972468756
Cobbitty - Leppington,3.7235693071501395,1.5958154173500598,5.487470276202671,0.04540724623971242,1.950441065650073
Toongabbie - Constitution Hill,3.6678019386953102,2.095886822111606,3.035714285714286,1.4706865432181295,3.4931447035193433
Saratoga - Davistown,3.622683572523339,2.786679671171799,2.176278563656148,,2.9260136547303888
Cabramatta West - Mount Pritchard,3.592152528322741,2.210555402044764,2.7613412228796843,1.4973141926669036,2.9842497927604312
Bonnyrigg Heights - Bonnyrigg,3.567606136282554,2.021643477226781,3.3076074972436604,1.1563590109275927,2.497324295397788
Randwick - North,3.551609322974473,2.774694783573807,2.5884383088869716,3.0998140111593306,7.769145394006659
Yarramundi - Londonderry,3.4919813760993272,1.5519917227108122,9.433962264150944,,1.5519917227108122
Lawson - Hazelbrook - Linden,3.4864464394665733,1.7432232197332866,1.9461563412260783,0.08531094774064618,3.5736076004532378
Menai - Lucas Heights - Woronora,3.4632434429257484,2.031769486516439,2.1670278379729955,0.059871814445272675,4.525304765422978
Cremorne - Cammeray,3.4620635849424617,3.120733372342501,2.3316062176165806,2.7785495971103082,10.386190754827386
Chittaway Bay - Tumbi Umbi,3.440147798942473,1.6563674587500796,3.315963998105163,0.0816373180508274,3.1216155953366886
West Hoxton - Middleton Grange,3.437462308527319,1.2664334820890122,1.4806588932074773,0.4318441906160257,3.3168495959474127
Waitara - Wahroonga (West),3.3673273042139695,3.655955358860881,3.3085194375516953,1.42025280499929,5.1953049836444105
St Johns Park - Wakeley,3.3577803304762748,2.032340726340903,3.7050759540570586,1.1076957159868184,2.2974286471679775
Blaxland - Warrimoo - Lapstone,3.3503427658368126,2.267924333797227,2.822732404968009,0.16838702072844225,5.9790732436472345
Mount Annan - Currans Hill,3.325212352670047,1.4815302561401198,1.8453967603034653,0.15305731996632738,2.3375255152433003
Kingswood - Werrington,3.2606089666746585,1.7262047470630544,3.483713638738896,0.9270550314129031,4.411412131383361
Woronora Heights,3.2599837000814995,1.0866612333605,8.645533141210375,,2.9883183917413745
Berowra - Brooklyn - Cowan,3.2282095852992305,2.069365118781558,3.1038374717832955,,2.897111166294181
Bargo,3.2165227695953953,1.6929067208396817,3.5928143712574854,0.04426704834699464,2.3700694091755543
Erskine Park,3.1968336124219823,1.6745318922210382,4.702194357366771,0.2382540741446679,2.5879129243416044
Panania - Milperra - Picnic Point,3.163026085662189,1.9722397945893646,2.379619260918253,0.7643719294832151,3.572358873218472
Malabar - La Perouse - Chifley,3.1423644376317306,3.065721402567542,1.5693112467306014,0.8456373568758774,4.4452960337229355
Chatswood (West) - Lane Cove North,3.117316473480857,1.975763962065332,1.8820577164366374,1.4447735317488983,6.19072708113804
Gorokan - Kanwal - Charmhaven,3.1018744183985465,2.038374617804759,1.8047283883775491,0.8889679082585118,2.304249567953206
Quakers Hill,3.0869347572167527,1.7937593859502752,1.918070968625839,1.6736401673640167,2.5029200734189887
Hinchinbrook,3.0866521117217496,1.430399759090567,2.985817367504354,0.7655502392344498,2.4843785289467744
Emu Plains - Leonay,3.024886566753747,1.3062010174618452,4.098360655737705,0.21748586341887777,3.8498556304138596
Kensington (NSW),3.007795715425695,3.37609723160027,2.3494860499265786,2.649307395352358,6.813578049229636
